parted_bangs,0,"分开浏海"
one-piece_swimsuit,0,"连体泳衣"
symbol-shaped_pupils,0,"符号瞳"
dutch_angle,0,"斜角镜头"
eyelashes,0,"眼睫毛"
single_braid,0,"单辫"
aqua_hair,0,"水蓝色头发"
military_uniform,0,"军装"
neck_ribbon,0,"颈带"
thigh_strap,0,"大腿带"
gradient_hair,0,"渐变头发"
multiple_views,0,"多视图"
depth_of_field,0,"景深"
floating_hair,0,"漂浮的头发"
side-tie_bikini_bottom,0,"侧系带比基尼下着"
blurry_background,0,"模糊背景"
feet_out_of_frame,0,"足超出框"
swept_bangs,0,"扫浏海"
low_twintails,0,"低双马尾"
thigh_boots,0,"过膝长靴"
one_side_up,0,"一侧绑发"
from_above,0,"高位视角"
ass_visible_through_thighs,0,"屁股通过大腿可见"
on_side,0,"侧躺"
plaid_skirt,0,"格子裙"
wariza,0,"鸭子坐（女子座）"
beach,0,"海边"
upper_teeth,0,"上牙"
looking_away,0,"不看镜头"
no_shoes,0,"不穿鞋"
looking_down,0,"往下看"
wavy_mouth,0,"波浪嘴"
hair_intakes,0,"进气口(M毛)"
cover,0,"封面"
leg_up,0,"抬腿"
sandals,0,"凉鞋"
half-closed_eyes,0,"半开眼"
sunlight,0,"阳光"
single_hair_bun,0,"单发髻"
backpack,0,"背包"
eyes_visible_through_hair,0,"眼透头发"
hat_ribbon,0,"帽带"
bob_cut,0,"妹妹头"
suspenders,0,"吊带"
antenna_hair,0,"天线毛"
outstretched_arms,0,"伸出双臂"
crying,0,"哭哭"
bottle,0,"瓶子"
light_smile,0,"浅笑"
knife,0,"刀"
looking_up,0,"往上看"
eyebrows,0,"眉毛"
own_hands_together,0,"双手相合"
lipstick,0,"口红"
outstretched_arm,0,"伸出单臂"
short_twintails,0,"短双马尾"
sharp_teeth,0,"鲨鱼牙"
shaded_face,0,"阴暗脸"
loafers,0,"乐福鞋"
surprised,0,"惊讶"
rabbit_tail,0,"兔尾"
drooling,0,"流口水"
sneakers,0,"运动鞋"
tassel,0,"流苏"
foreshortening,0,"正前缩距"
nature,0,"大自然"
portrait,0,"人像"
waist_apron,0,"腰围裙"
breath,0,"呼吸"
china_dress,0,"旗袍"
arms_behind_head,0,"手臂放头后"
interlocked_fingers,0,"手指相扣"
veil,0,"面纱"
bridal_gauntlets,0,"婚礼手套"
glowing_eyes,0,"发光眼睛"
baseball_cap,0,"棒球帽"
hair_flaps,0,"毛瓣"
string_bikini,0,"系绳比基尼"
twin_drills,0,"双钻发"
straight_hair,0,"直发"
cloak,0,"披风"
side_braid,0,"侧织辫"
micro_bikini,0,"迷你比基尼"
light_particles,0,"光粒子"
knees_up,0,"膝盖向上"
red_background,0,"红背景"
tareme,0,"下垂眼"
beard,0,"絡腮鬍"
bright_pupils,0,"发亮瞳孔"
close-up,0,"特写"
short_hair_with_long_locks,0,"长耳前+短发"
french_braid,0,"法式辫子"
forehead,0,"额头"
lens_flare,0,"镜头光晕"
furry,0,"福瑞（兽人）"
hand_on_own_face,0,"手放脸上"
ribbed_sweater,0,"罗纹毛衣"
skin_fang,0,"嘴虎牙"
heavy_breathing,0,"呼吸急促"
eyeshadow,0,"眼影"
low_ponytail,0,"低马尾"
clenched_hands,0,"紧握双手"
highleg_leotard,0,"高叉紧身衣"
cropped_legs,0,"腿下剪裁"
backlighting,0,"背光"
pencil_skirt,0,"铅笔裙"
hair_rings,0,"发环"
half_updo,0,"侧发后梳(公主结)"
sailor_dress,0,"水手服"
starry_sky,0,"星空"
colored_sclera,0,"有色巩膜（眼白）"
strapless_leotard,0,"无肩带紧身衣"
ribbon-trimmed_sleeves,0,"丝带饰边袖子"
out_of_frame,0,"人物超出框"
legs_apart,0,"双腿分开"
denim_shorts,0,"牛仔短裤"
white_pantyhose,0,"白色裤袜"
empty_eyes,0,"失神眼"
jitome,0,"半开平线眼"
crying_with_eyes_open,0,"睁眼哭"
hand_in_own_hair,0,"拨头发"
outline,0,"轮廓线"
thighband_pantyhose,0,"绑腿连裤袜"
competition_swimsuit,0,"竞赛泳衣"
folded_ponytail,0,"折迭马尾辫"
rabbit,0,"兔"
knees_together_feet_apart,0,"双膝并拢脚分开"
hand_between_legs,0,"手夹腿间"
twins,0,"双子"
dragon_girl,0,"龙娘"
serious,0,"认真"
smirk,0,"得意笑"
dakimakura_(medium),0,"抱枕"
wide-eyed,0,"睁大眼睛"
braided_ponytail,0,"编织马尾辫"
threesome,0,"三人行"
outstretched_hand,0,"伸出单手"
stairs,0,"楼梯"
mountain,0,"山脉"
sportswear,0,"运动服"
mature_male,0,"成熟男性"
backless_outfit,0,"露背装"
motion_blur,0,"运动模糊"
round_teeth,0,"圆齿"
mature_female,0,"成熟女性"
turtleneck_sweater,0,"高领毛衣"
front-tie_bikini_top,0,"前系带比基尼上着"
colored_inner_hair,0,"彩色内毛"
mustache,0,"八字鬍"
anklet,0,"脚环"
short_eyebrows,0,"短眉"
hip_focus,0,"臀部焦点"
adjusting_hair,0,"调整头发"
asymmetrical_bangs,0,"不对称浏海"
mouth_mask,0,"口罩"
licking_lips,0,"舔嘴唇"
apple,0,"苹果"
head_out_of_frame,0,"头超出框"
goatee,0,"山羊鬚"
ahegao,0,"阿嘿颜"
jack-o'-lantern,0,"捷克南瓜燈"
lace-up_boots,0,"系带靴"
taut_clothes,0,"紧身衣服"
retro_artstyle,0,"复古风格"
leaning_back,0,"向后倚靠"
highleg_swimsuit,0,"高叉泳衣"
photo_(medium),0,"照片"
headpat,0,"摸头"
ankle_boots,0,"短靴"
selfie,0,"自拍"
flipped_hair,0,"翘发"
hair_stick,0,"发簪"
classroom,0,"教室"
facing_away,0,"人物面朝远方(背对)"
chromatic_aberration,0,"色差色失焦"
hand_to_own_mouth,0,"手放嘴上"
nurse,0,"护士服"
tatami,0,"塌塌米"
eyeliner,0,"眼线"
foot_focus,0,"足部焦点"
sideways_glance,0,"斜视"
hair_over_eyes,0,"刘海遮眼"
bridal_veil,0,"婚礼面纱"
bad_anatomy,0,"坏解剖"
crown_braid,0,"冠型织辫"
orgasm,0,"高潮"
toeless_legwear,0,"无趾护腿"
pov_hands,0,"手主观视角"
hugging_own_legs,0,"抱自己的腿"
space,0,"太空"
pleated_dress,0,"带褶连衣裙"
own_hands_clasped,0,"双手相扣"
string,0,"线"
marker_(medium),0,"马克笔"
paw_gloves,0,"猫猫手套"
stretching,0,"拉伸"
cone_hair_bun,0,"锥形发髻"
petite,0,"娇小"
torii,0,"鸟居"
hip_vent,0,"臀部切口"
pantyhose_pull,0,"拉下裤袜"
graphite_(medium),0,"铅笔画"
scared,0,"害怕"
looking_afar,0,"遥望"
layered_skirt,0,"分层式半身裙"
pigeon-toed,0,"内八"
reference_sheet,0,"三视图进阶"
backless_dress,0,"露背连身裙"
shoulder_cutout,0,"肩膀切口"
field,0,"田园"
cross_necklace,0,"十字架项链"
cowbell,0,"牛铃"
beige_background,0,"米色背景"
sweater_dress,0,"毛衣连身裙"
persona_5,3,"女神异闻录5"
ringed_eyes,0,"圈圈眼"
m_legs,0,"M字腿"
white_eyes,0,"白眼"
wide_shot,0,"远景"
untied_bikini,0,"解开比基尼"
no_pupils,0,"无瞳孔"
constricted_pupils,0,"收缩的瞳孔"
1990s_(style),0,"1990风格"
rolling_eyes,0,"翻白眼"
fireworks,0,"烟花"
partially_colored,0,"部分着色"
east_asian_architecture,0,"东亚建物"
fucked_silly,0,"干到傻"
tying_hair,0,"扎头发"
error,0,"错误"
torogao,0,"恍惚放荡"
front_ponytail,0,"前马尾"
off-shoulder_sweater,0,"露肩毛衣"
perspective,0,"透视"
seductive_smile,0,"诱人的微笑"
taut_shirt,0,"紧身衬衫"
straight-on,0,"正面面对"
nervous,0,"紧张"
pointy_hair,0,"尖发动耳发"
hair_pulled_back,0,"头发后梳"
nightgown,0,"睡袍"
river,0,"河流"
standing_split,0,"一字马"
street,0,"街道"
braided_bun,0,"辫子髻"
flat_color,0,"纯色块"
extra_arms,0,"多余的手臂"
heart_cutout,0,"心型切口"
wolf,0,"狼"
bokeh,0,"散景"
sanpaku,0,"三白眼"
megami_magazine,3,"女神杂志"
topknot,0,"顶绑发"
reaching,0,"伸手触及"
zombie,0,"僵尸"
braided_bangs,0,"辫子刘海"
turn_pale,0,"脸色苍白"
colored_pencil_(medium),0,"彩色铅笔"
noodles,0,"面条"
skyscraper,0,"摩天楼"
knees_to_chest,0,"膝到胸"
colored_tips,0,"尖端挑染"
leotard_under_clothes,0,"衣服下紧身衣"
split-color_hair,0,"分色头发"
knees,0,"膝盖"
picture_frame,0,"边框"
ringlets,0,"小环管卷发"
halter_dress,0,"绕颈连身裙"
crazy_eyes,0,"疯狂眼睛"
pov_crotch,0,"胯部主观视角"
open_hands,0,"张开双手"
back_cutout,0,"后背切口"
1980s_(style),0,"1980风格"
raised_eyebrow,0,"挑眉"
gradient_eyes,0,"渐变眼"
thong_leotard,0,"丁字紧身衣"
lake,0,"湖泊"
fisheye,0,"鱼眼"
cheek-to-cheek,0,"脸贴脸"
black_suit,0,"黑色西服"
underboob_cutout,0,"下胸切口"
shop,0,"商店"
wizard_hat,0,"巫师帽"
chicken,0,"鸡"
hands_in_hair,0,"双手拨头发"
lower_body,0,"下半身"
staring,0,"盯着"
concept_art,0,"三视图进阶"
lemon,0,"柠檬"
uneven_eyes,0,"不对称眼"
drop_shadow,0,"投影阴影"
bandage_over_one_eye,0,"绷带遮单眼"
plantar_flexion,0,"足部屈曲"
magazine_cover,0,"杂志封面"
multi-tied_hair,0,"多绑头发"
shooting_star,0,"流星"
open-chest_sweater,0,"开胸毛衣"
cheese,0,"奶酪"
quad_tails,0,"四马尾"
seamed_legwear,0,"接缝裤袜"
zombie_pose,0,"僵尸姿势"
single_sidelock,0,"单耳前发"
horizontal_pupils,0,"水平瞳孔"
screaming,0,"尖叫"
hair_spread_out,0,"头发散落"
samurai,0,"武士"
dreadlocks,0,"脏辫"
church,0,"教堂"
french_fries,0,"薯条"
nib_pen_(medium),0,"签字笔"
yoga_pants,0,"瑜伽裤"
spread_fingers,0,"张开手指"
bad_proportions,0,"坏比例"
boxing_gloves,0,"拳击手套"
baseball,0,"棒球"
high_contrast,0,"高对比度度"
hanfu,0,"汉服"
volleyball_uniform,0,"排球服"
poncho,0,"小披风"
low_twin_braids,0,"低双辫"
pain,0,"疼痛"
confused,0,"困惑"
tarot,0,"塔罗牌风格"
bow-shaped_hair,0,"蝴蝶结发"
sunburst_background,0,"旭日纹背景"
presenting_armpit,0,"展示腋下"
mouth_veil,0,"面纱"
bowl_cut,0,"蘑菇头"
spread_toes,0,"伸展脚趾"
doughnut_hair_bun,0,"甜甜圈发髻"
origami,0,"折纸"
tail_between_legs,0,"尾巴夹腿间"
acrylic_paint_(medium),0,"丙烯颜料"
fountain,0,"喷泉"
disgust,0,"厌恶"
legs_over_head,0,"双腿过头"
cropped_shoulders,0,"肩下剪裁"
back_focus,0,"背后焦点"
troll_face,0,"幸灾乐祸"
art_nouveau,0,"新艺术运动(慕夏)"
cropped_arms,0,"手臂下剪裁"
looking_through_legs,0,"通过腿看"
squinting,0,"瞇眼"
tutu,0,"芭蕾舞裙"
lightsaber,0,"光剑"
long_neck,0,"长脖子"
upturned_eyes,0,"上看的眼睛"
butter,0,"黄油"
photorealistic,0,"写实"
cola,0,"可乐"
slim_legs,0,"细腿"
ballpoint_pen_(medium),0,"原子笔"
cross-eyed,0,"斗鸡眼的"
handjob_gesture,0,"打手枪手势"
presenting_panties,0,"展示内裤"
cut-in,0,"插入画面"
oil_painting_(medium),0,"油画"
battlefield,0,"战场"
boxing,0,"拳击"
presenting_foot,0,"展示脚部"
racing_suit,0,"赛车服"
ukiyo-e,0,"浮世绘"
heart_hair_bun,0,"心型发髻"
yoga,0,"瑜伽"
extra_legs,0,"额外的腿"
gothic_architecture,0,"哥特式建筑"
strong,0,"强壮"
mapo_tofu,0,"麻婆豆腐"
tail_insertion,0,"尾巴插入（臀部出现尾巴）"
beef,0,"牛肉"
deformed,0,"变形"
flight_goggles,0,"飞行员护目镜"
greco-roman_architecture,0,"西罗马建筑"
ink_wash_painting,0,"水墨"
mutation,0,"突变"
geometry,0,"几何"
condiment,0,"调料"
powder,0,"粉末"
lawn,0,"草坪"
alpine,1,"高山、山脉"
